Fecha,Hora,Tipo,SubTipo,Reportado Por,Alcaldia,Colonia,Latitud,Longit
01/05/2022,04:33:04,Accidente,Choque sin lesionados,LLAMADA DEL 911,Coyoacán,Atlantida,19.341931,-99.143731
01/05/2022,04:36:04,Accidente,Choque sin lesionados,LLAMADA DEL 911,Gustavo A. Madero,Pueblo De Santiago Atzacoalco,19.493155,-99.099263
01/05/2022,04:54:50,Accidente,Choque sin lesionados,LLAMADA DEL 911,Azcapotzalco,Pueblo San Andres,19.490447,-99.184719
01/05/2022,00:58:53,Accidente,Choque con lesionados,LLAMADA DEL 911,Iztapalapa,Lomas Estrella,19.317029,-99.088672
